capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
897,124,Flood,496,1364,5,6
815,592,Drought,2368,4736,32,28
720,146,Fire,876,1606,6,5
750,286,Drought,1144,3432,11,9
461,414,Flood,1656,4968,41,15
104,86,Tornado,430,1290,5,3
222,216,Earthquake,1296,2808,18,9
129,44,Tornado,176,572,4,2
520,62,Volcanic Eruption,248,744,3,3
866,86,Cyclone,516,774,4,3
608,36,Drought,144,504,1,2
420,317,Earthquake,1902,2853,17,18
889,645,Tornado,2580,8385,26,37
111,78,Landslide,468,702,3,2
706,189,Flood,378,1512,14,7
779,178,Tornado,534,2670,12,5
707,705,Drought,3525,10575,29,21
878,498,Tsunami,996,5478,20,17
623,181,Landslide,905,1629,10,7
752,135,Drought,675,1350,9,6
361,198,Tsunami,990,1980,16,11
171,90,Tornado,450,810,3,2
288,252,Volcanic Eruption,1512,3528,13,7
663,604,Cyclone,3624,8456,37,19
514,233,Earthquake,1165,2563,19,7
460,405,Tornado,2430,5265,25,11
85,56,Flood,224,448,2,2
161,55,Fire,275,605,2,2
766,575,Flood,3450,4600,22,23
550,99,Earthquake,198,1287,6,6
707,410,Fire,820,4510,19,15
201,48,Tornado,96,624,2,2
533,188,Earthquake,752,1504,17,8
160,146,Cyclone,584,1752,9,8
643,500,Fire,2500,5500,20,29
208,107,Drought,535,1498,6,4
780,137,Volcanic Eruption,548,1644,10,3
400,388,Volcanic Eruption,1164,5044,16,10
78,58,Flood,232,638,4,2
142,118,Earthquake,590,1062,4,3
982,952,Drought,5712,9520,79,45
291,278,Cyclone,834,3336,14,13
912,252,Fire,504,2268,14,8
443,73,Landslide,219,803,4,2
292,69,Tsunami,207,966,6,2
434,177,Fire,885,1416,8,8
987,882,Flood,1764,8820,33,28
878,773,Flood,2319,8503,51,23
629,141,Fire,705,1410,5,4
285,58,Drought,116,522,4,2
819,530,Tsunami,2650,4770,37,16
957,452,Storm/Hurricane,2712,5424,18,26
589,463,Flood,926,5093,16,15
812,359,Drought,1795,5385,25,9
685,482,Landslide,2410,5784,19,13
416,272,Tsunami,816,3808,27,7
610,484,Tornado,1936,6292,17,24
290,73,Storm/Hurricane,219,657,4,2
612,318,Volcanic Eruption,1590,3498,26,21
324,216,Tornado,432,3240,11,9
436,151,Flood,604,1359,8,6
981,166,Earthquake,498,2324,7,4
935,166,Volcanic Eruption,664,1328,13,6
121,102,Flood,510,1530,3,6
292,76,Tsunami,304,836,3,2
707,387,Landslide,2322,5805,38,22
135,131,Tsunami,393,1965,6,8
178,137,Fire,274,1233,6,3
249,142,Landslide,284,1278,5,6
967,850,Tornado,4250,12750,56,22
874,643,Flood,3215,7073,33,16
643,311,Storm/Hurricane,622,3110,25,14
916,514,Landslide,1542,7710,34,15
946,493,Fire,2958,7395,19,13
996,75,Tsunami,225,1050,3,2
398,327,Drought,981,2616,12,12
987,460,Landslide,920,4600,18,23
74,32,Storm/Hurricane,192,480,1,2
320,232,Flood,928,1856,13,6
758,668,Landslide,4008,8016,39,19
450,425,Volcanic Eruption,1700,5950,35,14
769,514,Earthquake,1542,4626,34,21
638,383,Landslide,766,3830,14,11
80,33,Fire,132,297,2,2
899,294,Cyclone,882,4410,26,8
548,244,Tsunami,976,3660,9,9
304,152,Earthquake,608,1520,6,4
989,185,Fire,370,1665,8,12
923,745,Volcanic Eruption,1490,11175,74,39
548,340,Cyclone,1020,4760,16,9
333,98,Earthquake,196,980,4,3
192,90,Drought,180,720,3,4
540,59,Volcanic Eruption,118,472,3,2
101,74,Cyclone,370,962,7,4
715,395,Flood,1975,4345,14,23
820,118,Tornado,708,1062,4,6
454,148,Earthquake,592,1628,7,8
551,273,Drought,1092,2730,13,8
923,541,Drought,3246,7574,20,22
112,109,Cyclone,545,1417,3,6
824,575,Volcanic Eruption,2300,6900,28,23
872,600,Fire,3000,6600,23,21
267,202,Volcanic Eruption,1212,2020,15,8
517,368,Landslide,736,2944,14,16
699,665,Flood,2660,8645,24,31
567,474,Landslide,1896,4266,29,12
952,808,Flood,4040,7272,42,53
605,287,Storm/Hurricane,861,2870,23,8
667,210,Cyclone,1050,1680,14,8
776,356,Cyclone,1424,4628,13,23
913,689,Tornado,2067,10335,28,20
387,208,Storm/Hurricane,1248,1664,12,13
591,218,Flood,1308,1962,9,14
331,171,Tsunami,684,2223,13,7
883,466,Fire,2796,6990,19,15
261,145,Volcanic Eruption,435,2175,8,4
266,148,Flood,444,2220,5,8
926,96,Volcanic Eruption,384,960,3,4
82,45,Volcanic Eruption,225,450,1,2
529,175,Earthquake,525,2100,8,7
317,177,Fire,708,1593,8,4
351,76,Tsunami,152,1140,3,2
366,50,Earthquake,100,750,3,3
482,70,Volcanic Eruption,350,910,5,2
204,101,Storm/Hurricane,606,1414,4,4
595,101,Landslide,606,1212,5,5
719,596,Earthquake,2384,4768,39,37
944,478,Fire,1434,6214,26,26
548,269,Earthquake,1076,2690,20,7
574,281,Tsunami,843,2810,18,8
302,288,Landslide,1152,4032,16,9
673,75,Fire,375,1125,3,2
750,68,Volcanic Eruption,340,612,3,2
389,51,Tornado,204,663,1,3
664,250,Landslide,1250,2250,20,15
863,81,Cyclone,162,1053,4,4
663,193,Drought,579,1544,6,5
337,109,Volcanic Eruption,654,981,8,3
160,102,Storm/Hurricane,408,1224,6,4
89,54,Landslide,108,594,2,2
341,195,Fire,1170,2925,16,6
183,53,Drought,318,689,1,2
489,196,Volcanic Eruption,1176,1764,12,10
285,57,Earthquake,342,855,2,2
575,377,Cyclone,1885,4147,16,22
767,416,Cyclone,832,5824,15,18
703,312,Storm/Hurricane,936,4368,15,14
940,554,Fire,2770,7756,39,25
426,101,Tornado,606,1010,10,3
931,202,Fire,808,1616,16,5
121,100,Fire,500,1300,4,6
765,184,Volcanic Eruption,368,2760,11,9
130,126,Drought,630,1008,10,7
439,218,Tsunami,872,1744,8,9
490,432,Storm/Hurricane,864,3888,18,18
476,72,Tsunami,144,1080,2,3
50,48,Cyclone,288,528,3,2
286,286,Tsunami,1144,2288,20,17
273,96,Volcanic Eruption,576,960,9,2
732,481,Earthquake,2886,5772,22,18
986,520,Storm/Hurricane,2080,6760,20,19
362,360,Drought,1080,4680,18,12
955,716,Tornado,4296,9308,26,19
389,120,Storm/Hurricane,720,1080,4,4
618,80,Fire,160,880,4,4
443,30,Tornado,90,300,1,2
817,166,Tsunami,332,1826,6,5
402,143,Landslide,429,2002,7,8
515,103,Flood,412,1545,5,3
735,270,Fire,1080,3510,16,11
61,61,Storm/Hurricane,122,732,4,3
668,346,Fire,1730,2768,28,15
234,85,Volcanic Eruption,425,850,4,5
414,245,Landslide,1470,2205,11,9
242,72,Landslide,216,1008,3,4
167,71,Tsunami,213,639,3,4
749,258,Tornado,1032,3612,19,9
322,310,Drought,1860,3100,11,10
680,198,Storm/Hurricane,1188,2376,7,6
390,241,Storm/Hurricane,723,3374,12,8
758,511,Cyclone,3066,6132,24,18
776,574,Tornado,1722,6888,22,30
846,139,Fire,834,2085,8,5
924,132,Storm/Hurricane,396,1584,4,5
681,551,Drought,1102,4959,39,17
466,299,Volcanic Eruption,897,3588,29,13
283,34,Fire,68,306,1,2
302,46,Tsunami,184,552,2,2
213,125,Tornado,250,1375,12,3
587,245,Earthquake,1225,2940,9,6
590,136,Fire,816,1768,5,9
263,255,Volcanic Eruption,1020,3315,10,13
875,813,Fire,4065,11382,58,28
907,696,Earthquake,3480,9048,58,26
685,642,Landslide,3210,5778,42,42
961,327,Tsunami,1308,3924,20,11
465,244,Tornado,1220,2440,12,8
458,38,Storm/Hurricane,114,342,1,2
532,443,Tornado,886,4873,23,20
634,361,Drought,2166,4332,13,20
929,578,Volcanic Eruption,2312,8092,20,26
401,141,Flood,705,1269,5,3
393,178,Tsunami,534,2492,9,5
867,276,Storm/Hurricane,1380,3864,27,16
959,544,Landslide,2176,4352,49,15
323,281,Fire,1124,3934,13,11
541,389,Drought,1167,5835,25,12
875,222,Landslide,1332,3108,11,6
179,142,Landslide,568,1278,8,5
610,91,Cyclone,273,728,6,2
353,272,Earthquake,816,2992,13,7
594,206,Tornado,824,1648,8,11
474,217,Earthquake,434,2387,13,7
979,267,Drought,534,3738,13,16
263,257,Tsunami,514,2827,11,11
806,596,Storm/Hurricane,2980,8344,54,20
275,193,Fire,772,2895,12,12
255,243,Tsunami,972,2430,20,14
877,816,Fire,1632,7344,31,42
671,602,Drought,1806,6622,24,18
459,329,Drought,658,2632,25,9
61,31,Landslide,62,310,1,2
567,480,Tsunami,1440,4320,18,26
837,272,Tornado,1360,3808,11,9
615,52,Flood,208,676,2,3
249,78,Landslide,312,1092,4,2
602,128,Volcanic Eruption,384,1792,7,3
850,843,Flood,5058,10116,60,26
900,790,Landslide,3950,7110,49,46
681,367,Earthquake,2202,4037,20,9
675,634,Drought,1268,9510,24,21
945,390,Tsunami,1170,5460,27,24
146,88,Volcanic Eruption,528,1232,3,3
358,236,Cyclone,1180,2832,12,7
232,130,Cyclone,260,1820,8,5
988,726,Volcanic Eruption,2904,7260,40,20
836,700,Landslide,2800,10500,33,25
169,81,Flood,324,972,4,4
220,197,Flood,985,2758,7,6
661,263,Fire,1578,3419,11,8
839,762,Earthquake,3810,11430,34,36
519,461,Tsunami,2305,6915,18,20
244,147,Tsunami,588,1764,5,4
166,102,Tsunami,510,1020,3,5
93,53,Volcanic Eruption,265,636,4,2
665,425,Storm/Hurricane,1700,5950,18,13
981,333,Volcanic Eruption,1998,3330,13,12
272,58,Cyclone,290,464,2,2
462,167,Volcanic Eruption,668,1837,8,5
987,622,Fire,1244,9330,32,24
145,133,Cyclone,665,1862,11,6
370,117,Landslide,702,1170,4,5
943,790,Cyclone,4740,9480,31,49
304,183,Tornado,549,2562,12,9
695,243,Storm/Hurricane,729,3402,9,10
603,35,Flood,210,350,3,2
272,111,Tornado,333,1110,7,3
911,682,Flood,3410,8184,24,34
816,326,Drought,1630,2934,12,15
653,484,Volcanic Eruption,968,3872,40,30
232,177,Flood,354,2301,8,5
703,418,Tornado,2090,4598,19,20
176,140,Fire,280,1540,8,4
417,262,Volcanic Eruption,786,3930,17,8
791,485,Tsunami,1455,4365,23,15
234,163,Cyclone,815,2445,14,10
663,597,Storm/Hurricane,2388,8358,27,15
274,234,Flood,468,2574,12,12
436,380,Earthquake,1520,4560,14,15
978,523,Cyclone,3138,6276,30,20
165,115,Storm/Hurricane,345,1035,10,3
644,47,Earthquake,282,564,1,2
624,92,Drought,552,1012,9,4
834,765,Fire,3825,10710,31,20
795,38,Drought,114,380,1,2
463,124,Earthquake,372,1860,6,4
358,259,Volcanic Eruption,1036,3367,12,16
432,140,Landslide,280,1540,5,7
411,70,Drought,210,1050,4,3
967,500,Fire,1500,5500,27,15
440,200,Volcanic Eruption,800,3000,9,6
735,170,Earthquake,1020,2210,9,5
322,133,Tsunami,399,1330,11,5
587,238,Fire,714,2856,10,9
593,73,Storm/Hurricane,146,730,7,3
506,237,Volcanic Eruption,1185,2370,13,8
669,630,Storm/Hurricane,1260,8820,42,22
866,674,Drought,4044,6066,24,19
780,238,Storm/Hurricane,952,2618,13,8
442,186,Volcanic Eruption,930,2604,12,8
53,34,Tornado,136,306,1,2
496,493,Earthquake,2465,3944,37,14
400,322,Tsunami,644,2576,16,13
812,663,Flood,2652,6630,24,28
167,52,Fire,208,416,2,2
216,200,Earthquake,600,2400,10,6
351,245,Tornado,1225,2695,12,8
55,41,Landslide,205,451,1,2
440,199,Earthquake,1194,2388,7,9
724,270,Fire,540,4050,10,10
107,46,Cyclone,230,690,2,2
154,105,Fire,210,1365,5,5
923,767,Tornado,3068,10738,42,42
329,82,Flood,410,1066,3,4
351,78,Tornado,390,1014,5,2
797,149,Storm/Hurricane,447,1490,5,5
126,73,Tornado,146,657,5,2
399,185,Fire,1110,1665,12,10
946,217,Flood,434,2170,10,6
157,92,Fire,552,1288,5,4
632,291,Earthquake,1455,3783,14,7
537,120,Drought,600,1080,9,5
993,856,Volcanic Eruption,3424,6848,31,53
880,372,Tornado,1488,2976,14,20
258,90,Storm/Hurricane,450,1080,3,3
753,508,Earthquake,1016,6096,22,24
537,238,Cyclone,952,3094,9,8
787,408,Cyclone,1224,3672,29,20
891,760,Storm/Hurricane,2280,8360,42,23
83,43,Fire,129,559,1,2
481,481,Storm/Hurricane,1443,5291,48,13
118,46,Earthquake,230,552,3,2
707,316,Volcanic Eruption,1580,4424,17,8
678,76,Tsunami,228,988,5,3
718,363,Flood,2178,4719,18,11
107,91,Drought,273,1183,4,6
60,32,Flood,64,384,1,2
708,36,Cyclone,180,396,2,2
723,318,Tornado,954,2862,15,9
329,130,Drought,650,1820,13,4
657,419,Drought,2514,5447,38,11
108,74,Cyclone,296,1110,4,4
427,55,Volcanic Eruption,275,770,2,2
637,85,Earthquake,340,1190,3,3
613,442,Drought,884,4420,44,16
543,238,Drought,476,2856,9,7
927,426,Fire,2556,3834,38,17
675,222,Storm/Hurricane,666,2220,7,13
801,295,Fire,1475,2655,10,8
1000,215,Cyclone,430,2150,7,11
831,120,Storm/Hurricane,720,1560,9,3
167,50,Tsunami,100,650,3,2
314,206,Storm/Hurricane,618,1854,10,8
460,295,Cyclone,1770,3245,24,10
980,321,Tsunami,1926,2568,26,16
588,330,Volcanic Eruption,1980,2970,11,8
869,299,Volcanic Eruption,897,2990,24,10
877,434,Volcanic Eruption,868,6076,27,11
729,48,Tsunami,144,576,3,2
729,418,Landslide,2090,5434,14,24
241,39,Landslide,195,351,2,2
844,49,Earthquake,294,686,1,2
96,55,Drought,275,660,2,2
955,82,Volcanic Eruption,164,1230,3,4
533,427,Tsunami,1281,3416,26,17
343,32,Fire,192,288,1,2
417,320,Tornado,640,2880,18,12
453,352,Storm/Hurricane,1056,4224,18,9
887,194,Volcanic Eruption,582,2328,19,6
65,60,Volcanic Eruption,120,720,2,3
428,204,Earthquake,1020,1632,12,7
580,448,Flood,1344,6272,37,15
275,220,Landslide,440,2640,8,5
378,348,Fire,1392,3480,23,9
799,128,Landslide,256,1152,4,5
343,326,Earthquake,978,2608,23,13
85,66,Tsunami,132,528,6,2
968,679,Flood,1358,7469,42,26
984,494,Storm/Hurricane,2470,5928,27,22
469,348,Landslide,1740,4872,15,21
265,99,Volcanic Eruption,396,792,4,3
347,135,Landslide,270,1485,6,5
581,250,Landslide,1500,3250,11,10
360,73,Tsunami,219,1095,2,2
811,36,Volcanic Eruption,180,468,2,2
131,76,Tornado,152,1064,3,2
967,903,Landslide,4515,8127,69,39
482,160,Flood,320,1440,9,4
828,493,Tsunami,1479,3944,23,17
406,382,Landslide,1528,3056,19,20
753,30,Tornado,90,360,2,2
264,176,Earthquake,704,1936,6,6
342,118,Fire,236,1770,8,4
984,800,Tsunami,3200,7200,57,29
427,279,Earthquake,837,3627,17,18
228,71,Earthquake,426,639,5,3
328,46,Volcanic Eruption,184,368,1,2
464,340,Cyclone,2040,4080,13,12
984,651,Landslide,3255,7161,32,34
731,511,Fire,1022,5621,39,26
156,126,Flood,252,1638,5,4
163,127,Drought,635,1143,5,3
712,412,Landslide,1236,5356,22,25
72,52,Drought,260,676,2,3
892,709,Tsunami,4254,7090,28,19
893,142,Volcanic Eruption,284,1562,6,5
465,182,Earthquake,546,2002,6,12
973,519,Cyclone,3114,4671,32,15
267,91,Drought,273,728,3,3
987,655,Fire,1965,9825,32,28
509,408,Volcanic Eruption,1632,4896,16,16
521,420,Cyclone,1680,4620,26,12
246,158,Landslide,474,2054,15,6
696,72,Drought,288,1080,2,2
178,110,Drought,660,1430,7,4
856,82,Tsunami,164,1230,6,3
461,156,Volcanic Eruption,936,1248,15,8
713,226,Tsunami,1356,2260,9,7
257,56,Drought,224,504,2,2
284,144,Flood,288,2160,5,4
569,474,Tornado,2844,5214,20,16
177,85,Landslide,340,850,3,3
734,79,Cyclone,316,869,4,4
330,81,Tsunami,162,891,6,3
297,32,Volcanic Eruption,160,384,1,2
842,512,Drought,1536,7168,18,14
960,545,Earthquake,1635,5995,21,20
186,167,Flood,501,1837,16,10
435,89,Earthquake,445,890,7,4
350,57,Landslide,171,798,2,2
104,58,Tornado,348,580,5,2
214,68,Fire,272,544,4,2
245,66,Volcanic Eruption,396,924,3,2
478,33,Volcanic Eruption,99,495,1,2
593,106,Tsunami,318,1484,3,4
500,262,Landslide,524,3930,13,8
291,237,Tsunami,474,3555,13,9
953,948,Fire,3792,10428,47,25
715,195,Tsunami,585,2730,8,7
287,211,Cyclone,422,1899,13,5
310,121,Drought,726,1452,5,3
503,145,Fire,290,1160,14,6
100,91,Cyclone,273,1365,6,3
766,116,Flood,696,1044,6,4
690,443,Drought,1329,5316,31,17
851,228,Cyclone,912,3192,13,9
317,120,Tsunami,360,1560,6,5
688,471,Earthquake,1884,5181,33,18
880,63,Tornado,126,567,3,2
255,206,Storm/Hurricane,1030,2678,7,10
284,185,Drought,370,2590,7,10
953,413,Cyclone,1239,4956,15,25
770,320,Fire,1920,4480,16,9
493,87,Tsunami,174,1044,3,2
861,307,Tornado,1535,3684,14,10
220,60,Tsunami,300,540,2,2
868,629,Flood,2516,5661,41,16
588,587,Cyclone,1174,7044,22,19
357,56,Tornado,336,504,4,2
384,197,Drought,1182,2561,7,6
846,543,Fire,3258,5973,19,14
407,115,Landslide,345,1150,4,3
863,317,Tsunami,951,3487,12,9
210,203,Fire,812,2436,18,9
143,136,Tsunami,816,1224,13,4
538,336,Landslide,1344,3360,12,13
339,285,Tornado,855,2850,12,8
259,104,Fire,208,1040,5,2
101,87,Tornado,174,1131,7,3
748,332,Tsunami,1660,3652,30,12
250,203,Tsunami,1015,2233,10,7
852,813,Earthquake,3252,8130,36,26
572,546,Storm/Hurricane,2730,5460,28,34
428,331,Fire,993,3972,20,12
288,225,Landslide,450,2925,9,6
997,599,Tsunami,1797,7188,39,16
955,213,Earthquake,1278,2982,8,7
777,610,Volcanic Eruption,3660,9150,24,17
868,576,Volcanic Eruption,1728,5760,48,21
84,58,Tornado,348,522,2,2
134,133,Tsunami,266,1596,9,6
175,129,Drought,645,1806,9,7
470,408,Cyclone,2448,4080,19,15
516,127,Volcanic Eruption,635,1016,7,4
782,695,Flood,3475,9035,26,19
445,308,Volcanic Eruption,924,2772,12,11
831,626,Fire,3756,8138,25,25
972,389,Earthquake,778,5835,21,15
811,294,Tsunami,1764,3822,12,10
703,448,Fire,2688,6720,26,12
166,35,Landslide,210,280,2,2
860,609,Volcanic Eruption,3654,7308,24,26
777,287,Storm/Hurricane,574,3731,11,15
762,569,Landslide,1707,5690,27,29
127,96,Landslide,384,1344,4,3
885,46,Flood,92,506,2,2
290,115,Cyclone,575,1265,4,7
795,477,Cyclone,2385,5247,43,26
951,559,Tsunami,1677,4472,43,24
275,95,Volcanic Eruption,380,1140,6,4
936,702,Storm/Hurricane,3510,5616,33,30
260,115,Storm/Hurricane,575,920,8,4
883,341,Landslide,682,3410,28,11
673,516,Cyclone,3096,5160,21,27
683,62,Landslide,248,682,3,3
218,196,Drought,980,2744,17,9
231,143,Landslide,715,1287,7,7
460,419,Tsunami,838,4609,19,15
655,421,Cyclone,1263,6315,35,21
861,450,Drought,2250,4950,26,12
241,71,Volcanic Eruption,284,710,3,3
661,255,Tsunami,1530,2295,17,10
819,320,Flood,960,3200,21,16
570,339,Flood,678,4407,33,13
778,577,Landslide,1154,7501,25,15
286,126,Cyclone,252,1638,7,6
807,122,Flood,732,976,4,3
604,153,Volcanic Eruption,918,2295,13,5
650,363,Earthquake,726,2904,33,10
78,61,Fire,183,671,3,2
613,520,Flood,3120,5720,23,17
907,421,Tsunami,1684,4631,23,12
951,300,Fire,900,3300,11,12
768,594,Volcanic Eruption,3564,8316,45,33
139,81,Volcanic Eruption,486,891,6,2
739,147,Tornado,441,2205,12,5
701,139,Tornado,278,1390,9,4
240,60,Landslide,300,720,5,2
599,44,Flood,264,352,2,2
81,71,Landslide,426,639,2,3
430,374,Volcanic Eruption,748,3740,37,9
258,116,Cyclone,696,1160,4,4
764,493,Earthquake,2958,7395,44,22
714,285,Storm/Hurricane,1140,2850,12,9
371,148,Flood,592,1332,12,4
155,80,Volcanic Eruption,160,720,6,2
107,56,Fire,224,504,2,2
879,69,Fire,138,828,4,2
279,187,Flood,1122,2618,12,4
874,221,Drought,1105,1989,17,12
567,170,Landslide,850,1870,12,5
936,707,Flood,3535,7777,33,35
813,448,Cyclone,1792,4928,34,22
688,241,Earthquake,723,2410,8,15
920,464,Earthquake,928,5568,46,22
486,462,Earthquake,2772,6468,42,21
870,144,Landslide,864,2016,5,4
648,144,Cyclone,864,1152,7,4
791,272,Tsunami,544,2448,13,9
413,347,Storm/Hurricane,1388,4511,34,21
318,107,Storm/Hurricane,321,1070,5,2
724,355,Drought,1775,3905,13,14
199,166,Earthquake,332,1328,8,6
167,50,Storm/Hurricane,150,550,3,3
949,580,Flood,3480,8700,30,30
938,66,Fire,132,792,3,2
394,362,Fire,1086,3258,20,10
477,451,Earthquake,2706,4059,32,12
240,114,Volcanic Eruption,456,1140,9,3
446,188,Fire,940,1692,17,6
82,73,Flood,438,1022,4,2
179,140,Flood,560,1960,14,4
632,307,Tornado,614,3377,16,11
800,507,Flood,1014,4563,42,22
455,322,Tornado,1288,3542,32,10
635,84,Cyclone,504,672,5,2
794,280,Storm/Hurricane,1680,3920,14,7
968,944,Fire,5664,9440,67,31
268,185,Earthquake,925,1480,8,11
461,333,Volcanic Eruption,1998,4662,12,10
416,384,Tornado,768,5376,32,11
286,244,Tsunami,1464,2440,17,16
867,348,Earthquake,1392,3132,12,15
851,351,Flood,702,5265,19,15
437,137,Earthquake,274,1233,7,4
439,424,Tornado,2120,5512,16,15
393,78,Earthquake,234,780,3,2
363,170,Landslide,340,1360,7,8
233,223,Flood,1338,2007,13,7
477,253,Earthquake,759,3795,21,8
555,377,Earthquake,754,5655,15,13
665,204,Tsunami,816,2448,7,12
692,257,Flood,771,3855,10,6
715,68,Volcanic Eruption,340,816,4,3
273,262,Tsunami,786,2882,10,8
361,338,Flood,1352,4056,24,9
961,769,Landslide,3845,9228,51,36
576,305,Tornado,915,3965,15,16
220,145,Drought,580,1595,7,6
52,41,Storm/Hurricane,123,328,3,2
852,271,Landslide,542,2439,16,10
418,336,Earthquake,2016,4032,16,8
733,320,Landslide,960,3200,16,11
443,179,Fire,358,1790,11,5
567,176,Fire,352,2464,8,4
129,35,Tornado,105,350,2,2
828,491,Storm/Hurricane,2946,6874,22,18
916,684,Fire,1368,6840,31,25
312,140,Flood,420,2100,7,7
996,574,Fire,2870,8610,47,16
109,105,Flood,420,1050,3,3
93,52,Landslide,208,676,1,3
962,292,Drought,584,3796,10,14
253,177,Landslide,1062,1593,7,8
637,465,Drought,2325,6975,21,13
102,60,Tsunami,360,660,2,2
817,295,Storm/Hurricane,1180,4130,24,9
558,89,Storm/Hurricane,267,712,5,4
841,403,Earthquake,1209,4030,18,15
561,462,Fire,2310,4158,42,12
